500 2500
412 392 13
133 101 4
437 169 5
148 276 19
129 124 14
431 168 18
280 488 8
369 419 19
426 433 19
94 147 19
326 123 19
43 61 2
186 239 2
462 392 13
461 431 18
148 440 3
167 258 18
203 480 18
198 491 2
420 57 6
176 402 1
59 64 5
444 43 7
243 232 3
281 93 16
197 77 14
391 126 9
139 400 2
300 132 5
272 429 6
248 87 2
492 203 17
185 50 6
318 100 9
343 157 2
439 17 19
226 457 5
79 446 11
401 96 15
104 217 16
55 183 12
21 103 17
159 235 8
170 64 1
272 241 14
67 393 11
359 255 4
292 282 17
58 358 1
74 139 17
82 197 19
190 82 20
498 186 17
430 23 15
21 207 4
442 85 20
24 119 13
220 345 17
52 379 20
48 121 10
422 52 10
326 232 20
76 61 2
275 339 14
376 185 9
480 245 5
105 398 4
237 434 13
268 47 9
390 146 7
476 69 5
137 7 11
493 112 12
431 29 11
122 158 7
411 418 12
33 342 13
48 173 6
436 181 8
388 145 3
330 19 7
340 473 7
453 128 16
96 26 9
37 315 3
331 51 2
373 179 9
352 482 18
475 298 20
301 286 13
291 199 1
451 413 18
148 228 6
5 359 1
94 161 19
355 288 15
152 66 11
450 385 7
23 157 13
324 69 2
479 30 15
113 492 8
390 439 2
177 44 14
87 414 14
470 396 6
258 69 5
163 118 3
313 121 20
27 57 4
459 405 8
318 74 20
321 398 11
203 225 16
371 108 4
385 80 8
30 389 7
457 113 7
415 360 16
28 402 6
34 360 2
1 153 17
295 170 5
132 231 6
180 86 14
490 223 10
407 300 14
272 470 10
359 41 16
296 356 13
416 353 7
290 487 9
107 165 18
150 384 19
19 205 2
92 301 20
130 55 8
220 236 2
60 227 4
328 384 14
480 52 18
172 10 14
414 360 6
48 400 16
346 231 9
98 129 8
113 386 9
190 262 13
3 364 8
385 277 2
92 153 11
152 273 19
81 82 9
419 220 15
397 33 2
151 168 7
52 178 1
8 338 15
226 160 9
30 291 13
480 234 11
322 287 1
53 258 17
468 127 3
228 409 19
491 362 20
178 175 6
142 198 10
284 352 10
32 337 11
271 48 2
426 110 2
390 301 8
74 134 4
461 213 17
279 100 4
57 66 15
466 440 3
170 25 14
151 425 13
242 196 6
49 287 3
484 198 1
134 9 9
100 284 1
427 289 9
448 379 10
184 344 20
246 22 11
443 166 8
356 395 13
256 100 3
103 81 8
105 96 8
381 33 7
306 23 15
102 146 13
280 375 2
444 321 16
354 101 10
122 165 5
227 11 12
84 301 10
219 249 18
227 197 10
176 211 14
325 136 9
371 170 19
282 226 7
214 438 4
252 477 19
488 252 7
90 232 18
268 64 5
465 140 18
279 467 12
216 366 13
62 450 20
212 384 8
378 50 9
76 256 18
68 1 17
172 197 14
276 4 1
28 329 9
420 425 6
369 421 9
296 275 9
353 224 5
244 277 19
492 192 13
114 365 19
356 398 13
128 94 18
103 373 19
45 56 3
164 496 3
241 124 8
26 269 6
380 17 5
257 117 5
22 463 5
280 314 8
196 28 7
379 250 4
446 362 2
14 89 18
87 457 17
263 235 14
167 17 7
207 381 11
231 302 14
341 290 16
434 121 10
412 188 13
376 249 14
195 3 15
315 9 7
128 54 11
473 84 17
57 347 15
267 261 17
367 231 10
232 288 17
107 34 1
63 178 14
219 272 15
325 417 11
163 185 11
218 200 1
487 25 16
22 34 18
90 417 14
306 307 12
360 497 1
353 100 10
464 220 3
376 382 4
473 396 9
217 39 15
146 417 4
54 396 12
359 53 9
85 58 20
169 386 9
321 369 2
380 302 4
469 103 6
380 243 1
75 35 2
291 452 5
186 214 20
351 218 10
281 268 9
176 226 13
21 387 13
133 66 1
96 415 6
469 90 17
487 52 20
445 110 12
145 373 14
393 51 11
208 328 3
297 155 10
219 359 10
80 301 6
77 417 19
227 7 20
237 465 20
215 214 7
294 453 14
214 210 5
40 449 13
384 436 5
257 67 11
140 272 18
58 300 18
445 135 13
431 15 13
340 161 13
450 253 13
402 452 11
96 28 5
393 203 2
411 36 3
92 362 12
149 393 6
335 102 19
260 213 6
140 344 13
307 478 14
255 77 15
410 18 20
99 464 15
11 188 19
70 366 20
380 493 18
12 159 11
301 26 2
375 474 7
293 357 17
479 365 8
103 154 15
185 191 20
408 363 20
143 490 3
410 380 17
393 338 10
92 344 6
343 89 7
297 149 4
165 253 7
235 202 10
488 45 13
368 491 20
101 324 12
95 287 19
155 398 14
479 486 16
58 258 4
126 469 16
469 365 3
337 347 19
127 359 7
287 383 20
454 419 8
200 153 18
206 436 1
449 110 6
138 122 12
1 272 3
300 343 11
197 412 17
106 440 4
354 46 17
225 284 7
446 82 15
212 224 7
254 447 4
362 399 11
259 300 18
141 38 9
337 116 2
392 255 4
187 142 14
62 343 11
289 130 14
181 302 8
432 344 4
236 26 6
341 332 4
481 194 15
466 173 10
407 142 7
440 106 13
355 352 17
406 124 17
478 4 6
468 212 9
407 255 12
55 135 20
429 94 10
465 367 11
490 64 8
184 425 18
499 35 3
187 286 20
368 188 7
446 306 18
150 301 9
343 16 15
235 2 18
15 412 9
8 358 5
173 280 3
162 250 3
268 392 4
47 275 10
186 306 18
331 285 10
99 170 15
39 211 2
221 273 1
459 186 18
57 38 10
355 14 9
62 304 12
253 148 16
282 269 18
450 347 13
442 32 7
323 65 6
61 14 13
67 331 7
292 354 9
421 250 7
414 332 14
395 215 14
172 174 5
256 185 3
437 26 3
233 238 1
206 436 2
186 52 9
401 64 13
139 123 2
394 419 8
325 99 10
13 66 18
120 460 4
394 246 16
73 80 8
166 407 12
102 152 9
0 369 7
26 17 1
178 301 6
428 173 17
385 88 10
431 34 10
284 22 6
322 313 6
173 302 5
436 380 6
335 489 9
453 246 8
359 110 18
93 173 20
95 208 7
130 315 19
339 297 15
8 97 20
414 261 16
187 438 3
487 119 6
220 185 16
380 12 4
135 451 16
52 59 12
303 10 14
123 496 6
136 335 19
366 475 5
421 228 1
320 66 19
290 285 7
58 433 3
317 16 5
77 488 10
227 199 3
478 171 17
252 459 7
398 495 10
40 465 15
372 354 1
176 297 17
214 286 8
434 66 18
390 110 20
299 69 10
128 271 17
371 139 19
346 156 18
348 293 13
414 48 3
181 389 16
142 76 14
97 429 11
465 420 19
391 193 15
55 176 3
226 199 1
105 340 17
436 454 17
62 153 8
410 394 19
334 103 16
306 50 4
166 189 20
144 359 14
275 421 12
264 25 15
148 96 20
103 67 9
2 404 6
181 407 13
252 39 1
341 187 3
73 427 6
306 211 19
117 359 9
85 333 14
228 144 14
350 264 7
311 466 18
140 453 3
172 184 18
374 467 6
367 188 7
333 275 17
90 129 10
404 170 11
42 159 10
100 193 11
399 479 19
76 31 20
254 467 17
368 436 2
135 78 15
216 124 16
490 76 2
459 498 19
27 139 10
302 470 6
53 44 16
166 430 5
288 177 18
428 480 5
113 122 8
141 236 15
220 223 10
119 150 1
120 32 17
24 291 15
464 127 4
204 197 17
283 160 16
156 301 5
196 489 9
368 437 14
473 130 15
237 144 10
46 81 8
2 205 20
315 451 20
335 102 12
485 121 12
291 94 10
62 473 4
379 178 15
235 227 19
384 418 19
460 286 17
86 196 17
289 241 2
54 206 6
391 455 4
108 280 14
103 79 9
22 491 10
487 118 15
191 206 17
272 473 13
331 238 7
486 334 6
481 461 14
95 124 13
61 486 19
237 153 15
76 408 5
194 343 10
215 378 5
317 411 20
139 81 19
202 397 3
344 126 10
136 374 1
485 76 11
44 194 4
33 57 17
345 61 2
282 302 14
70 390 9
43 81 9
97 193 2
61 31 3
326 353 14
447 26 17
139 172 20
389 313 5
415 316 17
310 20 15
65 224 17
210 138 14
276 39 7
154 451 16
153 68 14
306 24 3
161 448 19
452 184 20
311 274 8
488 87 20
183 115 16
488 26 5
299 138 14
361 128 20
356 106 9
191 229 9
394 265 2
241 44 20
63 187 10
276 226 12
312 216 6
247 254 2
357 351 5
257 299 6
421 346 8
256 353 6
101 122 3
126 73 1
121 336 9
29 116 9
44 469 4
162 348 10
5 120 14
400 384 10
52 268 20
249 154 18
99 140 9
413 356 9
394 85 3
474 42 7
103 285 13
266 487 3
463 469 16
470 359 4
20 102 18
489 423 20
374 250 15
351 412 1
378 292 4
282 283 7
110 311 18
488 250 4
225 264 3
108 399 12
303 450 18
427 449 13
320 207 8
95 13 3
452 483 15
147 115 18
186 260 1
474 103 12
27 78 11
26 345 6
433 286 9
376 72 6
300 379 17
25 27 10
247 8 18
261 3 16
396 183 16
352 381 15
399 392 17
381 412 8
36 484 4
185 391 14
96 276 10
262 411 20
243 460 11
491 414 17
217 196 8
109 246 15
465 103 16
120 420 7
6 353 14
94 387 10
272 241 16
122 25 2
133 255 15
233 361 14
3 234 1
365 259 7
295 301 4
99 289 16
117 281 20
378 226 7
7 413 7
285 392 18
67 377 15
171 117 20
495 55 2
202 448 16
149 135 15
339 251 5
175 424 9
180 369 20
311 372 10
463 154 1
204 239 1
273 258 10
427 138 15
457 40 1
198 186 14
355 495 15
78 465 17
249 199 10
275 76 6
445 152 18
499 47 18
14 259 7
485 453 14
90 29 4
31 469 17
266 170 19
298 139 5
399 315 17
274 99 2
392 207 4
135 333 19
169 264 16
221 90 16
45 247 1
248 325 4
340 123 8
485 192 20
266 336 6
122 150 13
259 451 18
251 281 17
289 343 3
45 149 6
244 345 9
284 291 4
26 39 7
23 336 18
230 347 15
267 455 13
159 114 20
117 257 19
284 362 10
97 70 14
466 101 18
293 57 18
464 62 8
244 301 6
438 247 8
236 105 1
210 249 8
444 82 16
133 14 19
93 59 13
322 498 9
242 227 10
421 497 3
237 392 11
31 339 2
254 483 16
133 444 14
149 349 6
453 386 10
111 286 6
462 133 14
193 476 15
357 195 9
77 205 6
477 148 1
275 337 16
455 181 20
102 360 9
182 369 3
412 29 2
129 206 2
316 327 12
346 57 8
225 210 5
265 336 15
410 270 16
430 102 15
408 267 20
259 410 7
442 248 7
96 394 6
104 461 13
157 274 7
366 385 14
262 391 12
63 374 19
291 125 20
146 180 7
408 211 8
379 493 10
447 464 17
137 393 12
134 270 3
480 423 15
188 389 18
441 474 12
58 125 3
52 269 16
294 210 9
485 395 17
75 77 5
175 223 13
494 16 20
86 182 13
259 357 1
128 176 17
450 290 7
54 380 1
301 183 4
251 197 19
471 299 17
259 270 14
50 156 3
341 330 8
58 374 9
318 131 3
116 129 13
122 354 12
296 421 9
23 267 16
332 29 17
385 407 11
237 44 18
132 300 16
381 441 17
409 163 14
11 151 1
458 7 2
290 292 15
402 333 19
323 13 18
267 205 12
213 220 3
451 443 1
20 143 10
437 7 8
44 19 20
299 71 16
251 1 6
222 491 10
71 150 18
497 204 20
2 399 19
261 60 14
230 362 12
459 274 16
60 407 7
416 188 11
116 15 10
141 421 18
417 186 6
159 40 12
112 46 9
455 266 7
95 384 13
156 368 10
96 474 10
477 103 20
293 420 9
311 24 14
160 456 4
55 80 19
465 235 4
164 94 14
289 191 1
419 494 19
79 120 8
347 485 10
313 89 3
17 131 4
16 72 20
255 194 6
308 231 19
477 63 1
364 375 15
219 341 7
144 297 6
63 290 14
441 284 10
433 207 10
85 262 14
484 166 9
492 292 10
429 338 2
229 434 8
128 366 4
337 5 10
328 385 9
326 337 8
352 191 17
161 388 15
360 20 9
160 448 13
488 183 17
385 316 17
308 62 9
149 22 2
324 219 18
167 194 12
163 381 3
110 402 4
279 249 3
332 12 15
482 242 7
237 134 17
160 322 8
33 143 20
81 419 12
268 109 12
473 225 11
19 278 9
202 269 1
396 220 11
276 381 5
247 96 9
152 46 7
361 390 6
320 392 9
126 294 6
222 334 14
204 406 16
497 307 1
404 393 18
105 73 6
287 162 7
364 432 18
96 367 4
463 36 6
263 422 15
241 430 17
475 62 8
409 467 10
288 14 12
28 365 11
137 89 1
57 351 17
433 403 17
5 266 19
180 298 3
399 140 1
351 167 20
456 315 1
231 268 16
77 150 12
75 186 11
277 130 2
339 170 12
290 396 19
462 168 2
5 111 1
403 240 8
237 361 16
16 198 6
208 140 5
310 56 14
418 301 2
236 209 6
324 241 20
151 260 6
77 106 20
451 469 1
347 176 14
161 135 11
212 363 16
167 308 7
389 341 19
373 206 18
126 129 1
93 294 15
145 182 13
103 152 6
401 397 20
340 129 20
32 149 10
21 424 20
440 54 2
236 61 15
346 482 16
120 301 10
442 128 9
220 14 17
28 447 2
420 394 9
298 304 8
369 367 14
115 41 15
255 148 3
116 369 8
243 29 18
231 374 13
153 237 1
194 90 5
151 153 10
150 8 20
39 78 6
378 233 20
265 426 16
274 127 15
101 99 20
87 344 7
299 131 3
240 58 2
96 234 8
456 162 2
455 144 9
367 434 20
144 286 16
157 77 12
415 383 7
140 472 3
369 190 11
116 294 6
57 194 3
260 141 15
473 409 8
83 432 5
252 246 4
211 438 8
382 455 14
385 289 14
12 282 10
355 249 4
281 136 16
310 165 13
193 368 10
489 446 7
318 467 16
118 17 19
180 31 5
470 326 15
121 338 13
134 31 10
221 219 12
85 154 9
80 20 6
338 415 18
153 189 15
410 498 9
170 227 4
426 46 17
194 138 15
183 140 8
28 56 3
192 257 1
403 2 16
247 355 12
438 0 1
29 173 4
315 307 15
291 424 9
192 409 14
322 312 12
484 456 7
488 104 12
490 93 3
249 7 1
221 116 19
268 318 14
438 93 5
284 270 13
439 311 4
53 359 3
116 284 1
18 47 11
147 196 20
4 235 20
439 237 18
196 484 13
393 227 6
492 22 4
477 451 17
430 450 10
83 181 18
25 495 9
499 300 19
226 462 14
190 20 8
253 340 13
466 253 16
364 418 1
289 395 20
12 398 8
150 463 12
431 308 20
370 27 1
103 62 15
49 381 3
359 415 9
33 376 7
297 117 7
498 233 1
101 289 17
306 211 6
245 301 7
244 476 18
443 248 13
19 147 13
458 300 6
484 294 7
355 472 10
335 477 9
227 341 17
222 493 6
377 437 10
174 7 10
393 84 12
347 305 10
414 129 15
280 90 6
295 461 18
291 45 10
377 453 7
490 296 3
369 193 3
413 17 18
321 151 11
351 227 20
388 136 16
270 67 3
209 423 16
51 427 12
373 106 17
28 342 9
467 450 3
86 197 15
15 312 11
7 440 14
209 418 13
99 261 12
203 50 7
153 278 17
45 332 7
448 257 10
411 375 20
409 454 15
267 351 2
445 290 17
37 423 7
28 136 5
93 22 14
347 75 8
265 440 15
187 394 14
306 24 10
159 136 4
416 447 12
36 150 10
42 66 3
109 117 16
14 189 11
81 52 8
425 185 11
314 31 20
471 322 1
482 397 4
191 209 12
282 66 11
286 476 19
454 108 8
68 233 10
303 401 12
130 492 8
148 298 13
335 24 12
363 66 15
21 165 12
50 337 8
356 464 18
462 305 16
78 497 16
265 109 14
5 485 15
298 362 8
110 420 12
475 112 12
488 40 15
119 250 19
309 234 5
34 427 4
288 17 16
30 243 9
298 169 16
382 104 12
197 322 1
447 51 8
89 232 17
13 249 3
221 30 8
171 66 5
460 194 11
213 209 1
368 333 9
397 338 11
160 66 3
298 142 2
274 320 6
20 0 9
53 369 11
236 139 18
192 243 5
444 272 18
163 61 14
140 183 12
71 405 11
474 401 11
154 361 10
18 110 5
212 105 6
350 345 15
37 165 4
314 127 10
389 352 2
74 178 6
343 217 19
420 322 5
163 150 15
229 27 19
327 112 18
165 271 20
110 456 6
495 274 11
85 217 19
419 339 16
409 17 6
3 218 7
80 20 13
359 313 16
13 71 9
327 142 16
182 38 5
373 28 20
79 85 11
464 283 1
345 339 12
427 107 8
48 484 6
290 323 4
11 76 7
298 133 12
93 215 18
381 3 18
420 285 11
17 247 18
319 426 20
363 19 16
434 19 16
257 103 10
25 109 5
24 139 3
154 438 4
445 50 17
388 112 11
236 484 7
266 489 16
58 389 1
319 14 8
129 92 14
279 267 6
50 32 12
111 175 8
429 334 11
32 33 8
407 467 7
77 11 18
445 338 7
471 96 8
367 272 4
366 232 11
326 392 9
167 68 4
33 25 13
2 329 16
430 15 6
145 445 5
140 462 3
225 409 14
295 152 11
303 153 7
227 246 8
6 102 2
316 171 14
66 423 15
291 87 18
157 362 3
146 322 10
483 3 20
388 387 4
482 16 11
401 419 6
209 26 19
485 198 17
2 70 20
473 475 8
445 144 9
331 484 2
342 38 11
467 345 10
258 295 17
324 91 3
403 170 2
471 324 8
166 122 14
25 424 5
69 431 17
9 159 18
465 261 5
433 121 8
11 412 11
455 214 18
83 431 19
312 101 14
498 49 15
387 24 15
50 159 6
134 448 8
186 268 12
398 343 8
138 128 3
391 421 7
339 140 2
69 310 6
485 233 11
231 286 2
9 107 17
489 136 11
10 299 18
244 492 15
81 496 7
84 159 18
136 374 15
155 8 2
434 168 12
127 218 10
212 98 5
377 50 2
285 312 1
21 214 20
134 273 13
36 397 13
25 400 15
130 351 17
356 138 1
496 119 13
22 225 6
119 479 4
271 424 5
158 111 17
340 260 18
350 191 8
163 248 13
90 69 16
30 154 9
13 390 8
69 279 11
465 117 17
288 396 14
289 446 15
355 396 13
475 131 15
247 337 4
243 401 10
359 137 17
273 82 19
167 164 1
333 51 4
364 480 19
454 186 14
418 322 1
299 448 17
278 292 7
326 190 11
18 168 10
103 56 18
176 368 5
59 402 7
395 97 11
412 226 13
311 47 17
40 2 3
391 343 17
373 427 19
428 381 19
243 247 15
31 215 12
167 147 18
437 357 2
446 458 16
15 386 13
77 153 16
328 100 7
468 287 1
71 237 6
455 434 19
369 265 12
201 466 1
95 384 15
499 242 14
25 394 18
328 456 16
176 254 8
391 379 9
160 238 1
379 457 5
140 153 4
89 27 13
63 295 10
129 445 8
200 160 5
180 360 19
93 222 18
411 67 4
452 257 19
382 305 14
175 417 20
204 464 6
244 453 1
319 491 1
21 14 11
474 92 3
377 356 10
118 112 6
124 485 10
384 323 14
250 345 13
150 92 16
145 234 17
410 19 6
252 330 17
203 93 4
496 283 20
270 121 19
390 384 11
325 305 11
345 323 13
417 4 11
349 86 19
328 314 5
462 469 1
129 248 12
16 19 12
480 219 13
81 475 7
120 108 7
448 233 18
355 474 12
263 354 18
393 267 11
198 20 19
434 408 16
222 125 12
494 352 14
340 222 14
128 413 2
363 109 19
447 375 7
444 61 14
9 53 2
368 312 6
357 250 1
451 70 3
318 98 13
428 465 11
117 212 11
90 435 12
233 136 15
67 15 4
141 30 5
115 496 13
352 202 19
400 112 10
84 47 7
82 101 16
277 485 8
440 49 10
463 44 4
112 444 9
291 46 10
405 327 11
63 136 12
421 481 3
78 431 4
175 288 7
470 261 1
410 466 4
152 498 8
250 362 2
248 280 3
205 232 20
317 238 20
452 24 11
445 25 10
84 273 17
437 451 14
93 431 9
304 498 20
498 348 1
423 292 2
401 343 17
10 312 8
484 350 9
180 402 7
257 90 13
349 47 5
31 443 2
173 387 8
337 248 1
183 184 15
495 89 1
178 24 16
432 416 4
334 128 19
332 116 7
264 135 20
288 158 17
313 391 8
176 433 8
220 312 19
144 46 6
407 377 13
281 191 15
496 415 3
319 148 6
259 59 5
318 207 20
478 38 18
384 45 3
368 214 15
231 11 2
307 7 16
51 89 18
122 288 14
352 341 16
126 20 4
338 137 5
149 259 14
459 369 17
450 465 4
212 131 17
240 187 8
152 201 13
332 378 13
296 305 20
389 194 19
281 420 2
376 410 6
170 379 10
348 238 7
269 270 3
426 423 20
221 367 9
181 10 3
383 181 8
148 396 10
393 293 13
402 457 10
171 203 3
351 104 10
80 79 4
408 368 10
137 26 10
10 323 12
66 26 5
97 209 12
89 65 9
294 122 10
494 435 16
235 92 6
158 114 13
258 34 16
437 52 2
79 101 7
254 411 13
289 234 14
338 86 5
245 94 3
42 141 8
439 454 6
467 155 18
186 383 19
135 486 8
116 363 14
314 443 13
426 27 8
80 467 14
476 36 2
65 56 6
391 442 9
433 426 14
22 428 18
45 481 2
357 436 10
420 216 5
490 330 15
425 487 11
468 251 14
178 449 4
274 437 10
233 35 20
496 28 14
44 131 6
391 260 2
193 118 19
324 290 4
482 184 17
145 149 18
212 295 5
17 289 5
88 173 18
419 280 9
298 214 17
84 293 14
260 392 15
164 92 2
106 29 19
257 245 19
440 224 5
127 4 14
499 55 11
225 90 10
441 139 10
449 112 5
31 303 11
247 399 11
51 115 3
153 194 4
112 94 4
19 407 13
146 218 17
451 389 8
451 129 10
152 21 16
32 391 17
316 81 7
359 193 14
82 275 11
96 352 2
252 107 10
0 36 18
422 46 16
51 426 15
390 408 15
12 4 18
317 288 2
445 430 1
197 229 19
169 21 19
195 216 18
155 345 2
391 281 12
59 436 16
353 329 13
343 207 10
379 22 3
411 41 4
209 472 6
359 208 1
273 127 20
116 461 16
213 324 11
66 499 17
1 330 3
361 317 6
450 491 9
395 243 18
141 250 10
88 469 17
410 463 4
